,r,p,len_r,len_p
3213,Br Br . C C O C ( = O ) C 1 C C C C C 1 = O > A_CCOCC,C C O C ( = O ) C 1 C C C C ( Br ) C 1 = O,23,21
597249,C C ( C ) ( C ) C C ( = O ) Cl . N C C C O > A_ClCCl,C C ( C ) ( C ) C C ( = O ) N C C C O,23,19
84023,C O c 1 c c c c ( - c 2 n o c 3 c c s c 2 3 ) c 1 > A_Cl A_c1ccncc1,O c 1 c c c c ( - c 2 n o c 3 c c s c 2 3 ) c 1,28,24
191372,C C ( = O ) Cl . C C 1 ( C ) C C S c 2 c c c c c 2 1 > A_O A_Cl A_c1ccccc1,C C C C C C c 1 c c c 2 c ( c 1 ) S C C C 2 ( C ) C,30,26
67326,O = S ( Cl ) Cl . O C C C C C C c 1 c c c n c 1 > A_ClC(Cl)Cl,Cl C C C C C C c 1 c c c n c 1,25,15
574688,O = C 1 C C C ( c 2 c c c c n 2 ) C 1 > A_[Na+] A_CO,O [C@H] 1 C C [C@@H] ( c 2 c c c c n 2 ) C 1,22,18
57523,C = C ( C ) c 1 c c c ( Cl ) c c 1 > A_CCO A_[H][H],C C ( C ) c 1 c c c ( Cl ) c c 1,20,16
180366,C / C = C / C ( = O ) O C . C C C [N+] ( = O ) [O-] > A_O A_Cl A_CC#N,C C C ( C ( C ) C C ( = O ) O C ) [N+] ( = O ) [O-],27,23
197599,C c 1 c c c c ( C ( = O ) O ) c 1 N . N C = O > A_O,C c 1 c c c c 2 c ( = O ) [nH] c n c 1 2,25,19
106466,O = [N+] ( [O-] ) c 1 c c c ( Cl ) c ( [N+] ( = O ) [O-] ) c 1 . [OH-] > A_O A_[Na+],O = [N+] ( [O-] ) c 1 c c c ( O ) c ( [N+] ( = O ) [O-] ) c 1,30,25
220201,C C ( C ) = C C O . O = C ( Br ) C Br > A_ClCCl A_CCN(CC)CC,C C ( C ) = C C O C ( = O ) C Br,21,16
574701,O = C 1 C C C ( c 2 c c c n c 2 ) C C 1 > A_[Na+] A_CO A_Cl A_O=C([O-])O,O [C@H] 1 C C [C@H] ( c 2 c c c n c 2 ) C C 1,25,19
35644,C C O C = O . O = C 1 C C S c 2 c c c c c 2 1 > A_[Na+] A_CO A_c1ccccc1 A_C[O-] A_[Na],O = C 1 C ( = C O ) C S c 2 c c c c c 2 1,29,21
162672,O = C ( [O-] ) / C = C \ C ( = O ) O . [NH4+] > A_[Na+] A_[OH-],N [C@@H] ( C C ( = O ) O ) C ( = O ) O,22,17
433500,C C O C ( = O ) c 1 n [nH] c 2 c 1 C C C 2 C > A_[Na+] A_CO A_[OH-],C C 1 C C c 2 c ( C ( = O ) O ) n [nH] c 2 1,25,21
483961,C C O C ( = O ) c 1 c c [nH] c 1 C . I c 1 c c c c c 1 > A_[K+] A_Cc1ccccc1 A_O=P([O-])([O-])[O-],C C O C ( = O ) c 1 c c n ( - c 2 c c c c c 2 ) c 1 C,30,27
253059,N # C c 1 n c c c c 1 N . N O > A_[Na+] A_Cl A_CCO A_C[O-],N C ( = N O ) c 1 n c c c c 1 N,20,16
87404,C C Br . C O C ( = O ) c 1 c c ( S C # N ) c c c 1 N > A_[K+] A_CO A_[OH-],C C S c 1 c c c ( N ) c ( C ( = O ) O ) c 1,30,22
273345,C N ( C ) C = O . C c 1 n c c 2 s c c n 1 2 > A_O A_[Na+] A_ClCCl A_[OH-],C c 1 n c ( C = O ) c 2 s c c n 1 2,27,18
887808,C N c 1 c c c ( Br ) c c 1 [N+] ( = O ) [O-] > A_[K+] A_CO A_O=C([O-])[O-] A_Cl A_CCOC(C)=O A_CCO,C N c 1 c c c ( Br ) c c 1 N,26,14
268398,C = C ( C ) C C ( = N O C ) C ( C ) = O . [NH3+] O > A_O A_CO A_c1ccncc1 A_[Cl-],C = C ( C ) C C ( = N O C ) C ( C ) = N O,28,21
230627,C C C ( N = [N+] = [N-] ) c 1 c c 2 c c ( F ) c c c 2 [nH] 1 > A_CCO A_[Pd],C C C N c 1 c c 2 c c ( F ) c c c 2 [nH] 1,29,20
225526,C C C n 1 c ( = S ) [nH] c 2 c c s c 2 c 1 = O . C I > A_[Na+] A_[OH-],C C C n 1 c ( S C ) n c 2 c c s c 2 c 1 = O,28,22
640657,O = c 1 c c ( Cl ) c 2 c c c c c 2 n 1 C C 1 O C C O 1 > A_O=C(O)C(F)(F)F,O = C C n 1 c ( = O ) c c ( Cl ) c 2 c c c c c 2 1,29,25
623391,Br Br . C O c 1 c c c c c 1 N 1 C C N C C 1 > A_ClCCl,C O c 1 c c ( Br ) c c c 1 N 1 C C N C C 1,23,21
586067,C C c 1 c c 2 c c c ( F ) c c 2 [nH] 1 > A_[Na+] A_CC(=O)O,C C C 1 C c 2 c c c ( F ) c c 2 N 1,21,18
217641,Br C c 1 c c c c c 1 . C C ( = O ) N O > A_O A_[Na+] A_[H-],C C ( = O ) N O C c 1 c c c c c 1,23,17
562702,C I . C O c 1 n c ( C O ) c c c 1 Br > A_C1CCOC1,C O C c 1 c c c ( Br ) c ( O C ) n 1,20,18
66654,C C 1 ( C ) O C C ( C 2 C O 2 ) O 1 . N >,C C 1 ( C ) O C C ( C ( O ) C N ) O 1,21,19
29972,C O C ( = O ) C ( C ) O c 1 c c c ( C = O ) c c 1 > A_[Na+] A_CO,C O C ( = O ) C ( C ) O c 1 c c c ( C O ) c c 1,28,24
61505,C C ( = O ) c 1 c s c 2 c c c c c 1 2 . O . O = [Se] = O > A_c1ccncc1,O = C ( O ) C ( O ) c 1 c s c 2 c c c c c 1 2,29,23
274899,N . O = S ( = O ) ( Cl ) c 1 c c o c 1 >,N S ( = O ) ( = O ) c 1 c c o c 1,20,17
257962,C c 1 c c c c ( N ) c 1 N . O = C O > A_[OH-] A_[NH4+],C c 1 c c c c 2 n c [nH] c 1 2,21,14
48109,C c 1 c c c c c 1 O . O = S ( = O ) ( Cl ) Cl >,C c 1 c c ( Cl ) c c c 1 O,23,13
533666,C C O C ( = O ) C c 1 c c c ( [N+] ( = O ) [O-] ) c n 1 > A_CO A_[Pd],C C O C ( = O ) C c 1 c c c ( N ) c n 1,28,20
273180,C 1 C O C C N 1 . O = C c 1 c c c ( F ) c ( Br ) c 1 > A_[Na+] A_CC(=O)O A_ClCCCl,F c 1 c c c ( C N 2 C C O C C 2 ) c c 1 Br,30,21
492197,F c 1 c c c ( I ) c c 1 . O = C 1 C C C C C N 1 > A_O A_[K+] A_O=C([O-])[O-] A_CS(C)=O,O = C 1 C C C C C N 1 c 1 c c c ( F ) c c 1,29,22
27393,C c 1 c ( N ) c c c c 1 Cl . O = [N+] ( [O-] ) c 1 c c c n c 1 Cl >,C c 1 c ( Cl ) c c c c 1 N c 1 n c c c c 1 [N+] ( = O ) [O-],30,27
318857,O = C 1 C C C ( c 2 c c c ( O ) c c 2 O ) C C 1 > A_[Na+] A_Cl A_CCOC(C)=O A_CCO,O c 1 c c c ( [C@H] 2 C C [C@H] ( O ) C C 2 ) c ( O ) c 1,29,25
814777,C C ( C ) ( C ) O C ( = O ) N 1 C C ( = O ) C 1 . C [Mg] Br > A_C1CCOC1,C C 1 ( O ) C N ( C ( = O ) O C ( C ) ( C ) C ) C 1,30,26
798731,O = C 1 C C O 1 . O c 1 c c c c ( Cl ) c 1 Cl > A_O A_[Na+] A_Cl A_[OH-],O = C ( O ) C C O c 1 c c c c ( Cl ) c 1 Cl,27,21
229369,O = S ( Cl ) Cl . O C ( C C C C Cl ) C c 1 c c c c c 1 >,Cl C C C C C ( Cl ) C c 1 c c c c c 1,27,18
537445,C O C ( = O ) c 1 c c c ( C N = [N+] = [N-] ) n c 1 Cl > A_O A_C1CCOC1 A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C O C ( = O ) c 1 c c c ( C N ) n c 1 Cl,28,20
331149,N C C C N . O = C 1 O C ( = O ) c 2 n c c n c 2 1 > A_CCO,N C C C N C ( = O ) c 1 n c c n c 1 C ( = O ) O,27,24
51564,C c 1 s c c c 1 C N ( C ) C . O = C ( [O-] ) [O-] > A_[Na+] A_Cl A_[OH-] A_CC(=O)O,C c 1 s c ( C O ) c c 1 C N ( C ) C,27,18
397425,Br Br . C C O C ( = O ) C 1 C C C ( = O ) C C 1 > A_O A_[Na+] A_O=C([O-])O A_CCOCC,C C O C ( = O ) C 1 C C C ( = O ) C ( Br ) C 1,28,23
653380,Br Br . N c 1 n c 2 c c c ( F ) c c 2 s 1 > A_[Na+] A_O=C([O-])[O-] A_CC(=O)O A_CC(=O)[O-],N c 1 n c 2 c c c ( F ) c ( Br ) c 2 s 1,25,20
59948,Br C C O c 1 c c c c c 1 . C 1 C C N C C 1 > A_[K+] A_O=C([O-])[O-] A_CCO,c 1 c c c ( O C C N 2 C C C C C 2 ) c c 1,25,21
270399,C N . O = C 1 c 2 c c c c c 2 C N 2 C ( = O ) C C C 1 2 > A_ClCCl,C N = C 1 c 2 c c c c c 2 C N 2 C ( = O ) C C C 1 2,30,26
204751,C O C ( = O ) c 1 c c c c 2 c 1 O C C 2 > A_C1CCOC1 A_[H-] A_[Li+],O C c 1 c c c c 2 c 1 O C C 2,24,15
72605,C O c 1 c c c 2 c ( c 1 ) C C C 2 . O = S ( = O ) ( O ) Cl >,C O c 1 c c 2 c ( c c 1 S ( = O ) ( = O ) Cl ) C C C 2,30,27
458113,C O c 1 c c c c c 1 . O = C ( Cl ) c 1 c c c c c 1 >,C O c 1 c c c ( C ( = O ) c 2 c c c c c 2 ) c c 1,26,25
205737,O = C ( Cl ) C C C C C Br . c 1 c c c c c 1 > A_O A_ClCCl A_[Cl-],O = C ( C C C C C Br ) c 1 c c c c c 1,25,19
445244,C N . C O c 1 c c c c c 1 C = O > A_[Na+] A_CO A_CC(=O)O,C N C c 1 c c c c c 1 O C,20,13
754515,C c 1 c ( Cl ) n c n c 1 Cl . C c 1 c c c c c 1 > A_O=C([O-])[O-] A_[Cs+] A_CC(=O)[O-],C c 1 c ( Cl ) n c n c 1 C 1 C C 1,27,17
387115,C O c 1 c c c ( C ( = O ) C 2 C C N C C 2 ) c c 1 > A_[Na+] A_Cl A_CC(=O)O A_O=C([O-])O,O = C ( c 1 c c c ( O ) c c 1 ) C 1 C C N C C 1,30,24
283715,C C O C ( = O ) C Cl . O = [N+] ( [O-] ) c 1 c c c s 1 > A_C1CCOC1 A_[K+] A_CC(C)(C)[O-],C C O C ( = O ) C c 1 c c s c 1 [N+] ( = O ) [O-],28,22
