,r,p
3213,Br Br . C C O C ( = O ) C 1 C C C C C 1 = O > A_CCOCC,C C O C ( = O ) C 1 C C C C ( Br ) C 1 = O
597249,C C ( C ) ( C ) C C ( = O ) Cl . N C C C O > A_ClCCl,C C ( C ) ( C ) C C ( = O ) N C C C O
84023,C O c 1 c c c c ( - c 2 n o c 3 c c s c 2 3 ) c 1 > A_Cl A_c1ccncc1,O c 1 c c c c ( - c 2 n o c 3 c c s c 2 3 ) c 1
191372,C C ( = O ) Cl . C C 1 ( C ) C C S c 2 c c c c c 2 1 > A_O A_Cl A_c1ccccc1,C C C C C C c 1 c c c 2 c ( c 1 ) S C C C 2 ( C ) C
67326,O = S ( Cl ) Cl . O C C C C C C c 1 c c c n c 1 > A_ClC(Cl)Cl,Cl C C C C C C c 1 c c c n c 1
574688,O = C 1 C C C ( c 2 c c c c n 2 ) C 1 > A_[Na+] A_CO,O [C@H] 1 C C [C@@H] ( c 2 c c c c n 2 ) C 1
57523,C = C ( C ) c 1 c c c ( Cl ) c c 1 > A_CCO A_[H][H],C C ( C ) c 1 c c c ( Cl ) c c 1
180366,C / C = C / C ( = O ) O C . C C C [N+] ( = O ) [O-] > A_O A_Cl A_CC#N,C C C ( C ( C ) C C ( = O ) O C ) [N+] ( = O ) [O-]
197599,C c 1 c c c c ( C ( = O ) O ) c 1 N . N C = O > A_O,C c 1 c c c c 2 c ( = O ) [nH] c n c 1 2
106466,O = [N+] ( [O-] ) c 1 c c c ( Cl ) c ( [N+] ( = O ) [O-] ) c 1 . [OH-] > A_O A_[Na+],O = [N+] ( [O-] ) c 1 c c c ( O ) c ( [N+] ( = O ) [O-] ) c 1
220201,C C ( C ) = C C O . O = C ( Br ) C Br > A_ClCCl A_CCN(CC)CC,C C ( C ) = C C O C ( = O ) C Br
574701,O = C 1 C C C ( c 2 c c c n c 2 ) C C 1 > A_[Na+] A_CO A_Cl A_O=C([O-])O,O [C@H] 1 C C [C@H] ( c 2 c c c n c 2 ) C C 1
35644,C C O C = O . O = C 1 C C S c 2 c c c c c 2 1 > A_[Na+] A_CO A_c1ccccc1 A_C[O-] A_[Na],O = C 1 C ( = C O ) C S c 2 c c c c c 2 1
162672,O = C ( [O-] ) / C = C \ C ( = O ) O . [NH4+] > A_[Na+] A_[OH-],N [C@@H] ( C C ( = O ) O ) C ( = O ) O
433500,C C O C ( = O ) c 1 n [nH] c 2 c 1 C C C 2 C > A_[Na+] A_CO A_[OH-],C C 1 C C c 2 c ( C ( = O ) O ) n [nH] c 2 1
483961,C C O C ( = O ) c 1 c c [nH] c 1 C . I c 1 c c c c c 1 > A_[K+] A_Cc1ccccc1 A_O=P([O-])([O-])[O-],C C O C ( = O ) c 1 c c n ( - c 2 c c c c c 2 ) c 1 C
253059,N # C c 1 n c c c c 1 N . N O > A_[Na+] A_Cl A_CCO A_C[O-],N C ( = N O ) c 1 n c c c c 1 N
87404,C C Br . C O C ( = O ) c 1 c c ( S C # N ) c c c 1 N > A_[K+] A_CO A_[OH-],C C S c 1 c c c ( N ) c ( C ( = O ) O ) c 1
273345,C N ( C ) C = O . C c 1 n c c 2 s c c n 1 2 > A_O A_[Na+] A_ClCCl A_[OH-],C c 1 n c ( C = O ) c 2 s c c n 1 2
887808,C N c 1 c c c ( Br ) c c 1 [N+] ( = O ) [O-] > A_[K+] A_CO A_O=C([O-])[O-] A_Cl A_CCOC(C)=O A_CCO,C N c 1 c c c ( Br ) c c 1 N
268398,C = C ( C ) C C ( = N O C ) C ( C ) = O . [NH3+] O > A_O A_CO A_c1ccncc1 A_[Cl-],C = C ( C ) C C ( = N O C ) C ( C ) = N O
230627,C C C ( N = [N+] = [N-] ) c 1 c c 2 c c ( F ) c c c 2 [nH] 1 > A_CCO A_[Pd],C C C N c 1 c c 2 c c ( F ) c c c 2 [nH] 1
225526,C C C n 1 c ( = S ) [nH] c 2 c c s c 2 c 1 = O . C I > A_[Na+] A_[OH-],C C C n 1 c ( S C ) n c 2 c c s c 2 c 1 = O
